Team_1,Team_2,T1_score,T1_wickets,T1_overs,T1_rpo,T1_result,T2_score,T2_wickets,T2_overs,T2_rpo,T2_result
Sri Lanka,Australia,226,10,49.2,4.58,0,227,8,46,4.93,1
England,Pakistan,444,3,50,8.88,1,275,10,42.4,6.44,0
Sri Lanka,Australia,212,10,50,4.24,0,217,4,31,7,1
Pakistan,England,247,8,50,4.94,0,252,6,48,5.25,1
Sri Lanka,Australia,195,10,40.2,4.83,0,199,5,43,4.62,1
England,Pakistan,302,9,50,6.04,0,304,6,48.2,6.28,1
Bangladesh,Afghanistan,265,10,50,5.3,1,258,10,50,5.16,0
Bangladesh,Afghanistan,208,10,49.2,4.21,0,212,8,49.4,4.26,1
Pakistan,West Indies,284,9,49,5.79,1,175,10,38.4,4.52,0
Australia,South Africa,294,9,50,5.88,0,295,4,36.2,8.11,1
Bangladesh,Afghanistan,279,8,50,5.58,1,138,10,33.5,4.07,0
South Africa,Australia,361,6,50,7.22,1,219,10,37.4,5.81,0
Pakistan,West Indies,337,5,50,6.74,1,278,7,50,5.56,0
Pakistan,West Indies,308,6,50,6.16,1,172,10,44,3.9,0
Australia,South Africa,371,6,50,7.42,0,372,6,49.2,7.54,1
England,Bangladesh,309,8,50,6.18,1,288,10,47.5,6.02,0
Australia,South Africa,167,10,36.4,4.55,0,168,4,35.3,4.73,1
Bangladesh,England,238,8,50,4.76,1,204,10,44.4,4.56,0
Bangladesh,England,277,6,50,5.54,0,278,6,47.5,5.81,1
South Africa,Australia,327,8,50,6.54,1,296,10,48.2,6.12,0
New Zealand,India,190,10,43.5,4.33,0,194,4,33.1,5.84,1
New Zealand,India,242,9,50,4.84,1,236,10,49.3,4.76,0
New Zealand,India,285,10,49.4,5.73,0,289,3,48.2,5.97,1
New Zealand,India,260,7,50,5.2,1,241,10,48.4,4.95,0
India,New Zealand,269,6,50,5.38,1,79,10,23.1,3.41,0
West Indies,Sri Lanka,227,10,49.2,4.6,1,165,10,43.1,3.82,0
Sri Lanka,West Indies,330,7,50,6.6,1,329,9,50,6.58,0
Australia,New Zealand,324,8,50,6.48,1,256,10,44.2,5.77,0
Australia,New Zealand,378,5,50,7.56,1,262,10,47.2,5.53,0
Australia,New Zealand,264,8,50,5.28,1,147,10,36.1,4.06,0
New Zealand,Bangladesh,341,7,50,6.82,1,264,10,44.5,5.88,0
New Zealand,Bangladesh,251,10,50,5.02,1,184,10,42.4,4.31,0
Bangladesh,New Zealand,236,9,50,4.72,0,239,2,41.2,5.78,1
Australia,Pakistan,268,9,50,5.36,1,176,10,42.4,4.12,0
Australia,Pakistan,220,10,48.2,4.55,0,221,4,47.4,4.63,1
England,India,350,7,50,7,0,356,7,48.1,7.39,1
Pakistan,Australia,263,7,50,5.26,0,265,3,45,5.88,1
India,England,381,6,50,7.62,1,366,8,50,7.32,0
Australia,Pakistan,353,6,50,7.06,1,267,10,43.5,6.09,0
England,India,321,8,50,6.42,1,316,9,50,6.32,0
Australia,Pakistan,369,7,50,7.38,1,312,10,49.1,6.34,0
Sri Lanka,South Africa,181,10,48.3,3.73,0,185,2,34.2,5.38,1
New Zealand,Australia,286,9,50,5.72,1,280,10,47,5.95,0
South Africa,Sri Lanka,307,6,50,6.14,1,186,10,37.5,4.91,0
Sri Lanka,South Africa,163,10,39.2,4.14,0,164,3,32,5.12,1
New Zealand,Australia,281,9,50,5.62,1,257,10,47,5.46,0
South Africa,Sri Lanka,367,5,50,7.34,1,327,10,48.1,6.78,0
South Africa,Sri Lanka,384,6,50,7.68,1,296,8,50,5.92,0
New Zealand,South Africa,207,7,34,6.08,0,210,6,33.5,6.2,1
New Zealand,South Africa,289,4,50,5.78,1,283,9,50,5.66,0
South Africa,New Zealand,271,8,50,5.42,1,112,10,32.2,3.46,0
South Africa,New Zealand,279,8,50,5.58,0,280,3,45,6.22,1
England,West Indies,296,6,50,5.92,1,251,10,47.2,5.3,0
New Zealand,South Africa,149,10,41.1,3.61,0,150,4,32.2,4.63,1
West Indies,England,225,10,47.5,4.7,0,226,6,48.2,4.67,1
England,West Indies,328,10,50,6.56,1,142,10,39.2,3.61,0
Bangladesh,Sri Lanka,324,5,50,6.48,1,234,10,45.1,5.18,0
Sri Lanka,Bangladesh,280,9,50,5.6,1,210,10,44.3,4.71,0
Pakistan,West Indies,308,5,50,6.16,0,309,6,49,6.3,1
Pakistan,West Indies,282,5,50,5.64,1,208,10,44.5,4.63,0
West Indies,Pakistan,233,9,50,4.66,0,236,4,43.1,5.46,1
Bangladesh,New Zealand,257,9,50,5.14,0,258,6,47.3,5.43,1
New Zealand,Bangladesh,270,8,50,5.4,0,271,5,48.2,5.6,1
England,South Africa,339,6,50,6.78,1,267,10,45,5.93,0
England,South Africa,330,6,50,6.6,1,328,5,50,6.56,0
England,South Africa,153,10,31.1,4.9,0,156,3,28.5,5.41,1
Bangladesh,England,305,6,50,6.1,0,308,2,47.2,6.5,1
South Africa,Sri Lanka,299,6,50,5.98,1,203,10,41.3,4.89,0
India,Pakistan,319,3,48,6.64,1,164,10,33.4,4.87,0
England,New Zealand,310,10,49.3,6.26,1,223,10,44.3,5.01,0
South Africa,Pakistan,219,8,50,4.38,0,119,3,27,4.4,1
India,Sri Lanka,321,6,50,6.42,0,322,3,48.4,6.61,1
New Zealand,Bangladesh,265,8,50,5.3,0,268,5,47.2,5.66,1
Afghanistan,West Indies,212,6,50,4.24,1,149,10,44.4,3.33,0
Australia,England,277,9,50,5.54,0,240,4,40.2,5.95,1
South Africa,India,191,10,44.3,4.29,0,193,2,38,5.07,1
Afghanistan,West Indies,135,10,37.3,3.6,0,138,6,39.2,3.5,1
Sri Lanka,Pakistan,236,10,49.2,4.78,0,237,7,44.5,5.28,1
England,Pakistan,211,10,49.5,4.23,0,215,2,37.1,5.78,1
Bangladesh,India,264,7,50,5.28,0,265,1,40.1,6.59,1
Pakistan,India,338,4,50,6.76,1,158,10,30.3,5.18,0
India,West Indies,310,5,43,7.2,1,205,6,43,4.76,0
India,West Indies,251,4,50,5.02,1,158,10,38.1,4.13,0
West Indies,India,189,9,50,3.78,1,178,10,49.4,3.58,0
West Indies,India,205,9,50,4.1,0,206,2,36.5,5.59,1
Sri Lanka,India,216,10,43.2,4.98,0,220,1,28.5,7.63,1
Sri Lanka,India,236,8,50,4.72,0,231,7,44.2,5.21,1
Sri Lanka,India,217,9,50,4.34,0,218,4,45.1,4.82,1
India,Sri Lanka,375,5,50,7.5,1,207,10,42.4,4.85,0
Sri Lanka,India,238,10,49.4,4.79,0,239,4,46.3,5.13,1
India,Australia,281,7,50,5.62,1,137,9,21,6.52,0
West Indies,England,204,9,42,4.85,0,210,3,30.5,6.81,1
India,Australia,252,10,50,5.04,1,202,10,43.1,4.67,0
Australia,India,293,6,50,5.86,0,294,5,47.5,6.14,1
England,West Indies,369,9,50,7.38,1,245,10,39.1,6.25,0
West Indies,England,356,5,50,7.12,0,258,5,35.1,7.33,1
Australia,India,334,5,50,6.68,1,313,8,50,6.26,0
West Indies,England,288,6,50,5.76,0,294,1,38,7.73,1
Australia,India,242,9,50,4.84,0,243,3,42.5,5.67,1
Pakistan,Sri Lanka,292,6,50,5.84,1,209,8,50,4.18,0
Bangladesh,South Africa,278,7,50,5.56,0,282,0,42.5,6.58,1
Pakistan,Sri Lanka,219,9,50,4.38,1,187,10,48,3.89,0
South Africa,Bangladesh,353,6,50,7.06,1,249,10,47.5,5.2,0
Sri Lanka,Pakistan,208,10,48.2,4.3,0,209,3,42.3,4.91,1
Sri Lanka,Pakistan,173,10,43.4,3.96,0,177,3,39,4.53,1
India,New Zealand,280,8,50,5.6,0,284,4,49,5.79,1
South Africa,Bangladesh,369,6,50,7.38,1,169,10,40.4,4.15,0
Sri Lanka,Pakistan,103,10,26.2,3.91,0,105,1,20.2,5.16,1
New Zealand,India,230,9,50,4.6,0,232,4,46,5.04,1
India,New Zealand,337,6,50,6.74,1,331,7,50,6.62,0
India,Sri Lanka,112,10,38.2,2.92,0,114,3,20.4,5.51,1
India,Sri Lanka,392,4,50,7.84,1,251,8,50,5.02,0
Sri Lanka,India,215,10,44.5,4.79,0,219,2,32.1,6.8,1
West Indies,New Zealand,248,9,50,4.96,0,249,5,46,5.41,1
New Zealand,West Indies,325,6,50,6.5,1,121,10,28,4.32,0
New Zealand,West Indies,131,4,23,5.69,1,99,9,23,4.3,0
New Zealand,Pakistan,315,7,50,6.3,1,166,6,30.1,5.5,0
Pakistan,New Zealand,246,9,50,4.92,0,151,2,23.5,6.33,1
New Zealand,Pakistan,257,10,50,5.14,1,74,10,27.2,2.7,0
Australia,England,304,8,50,6.08,0,308,5,48.5,6.3,1
Pakistan,New Zealand,262,8,50,5.24,0,263,5,45.5,5.73,1
New Zealand,Pakistan,271,7,50,5.42,1,256,10,49,5.22,0
Australia,England,270,9,50,5.4,0,274,6,44.2,6.18,1
Bangladesh,Sri Lanka,320,7,50,6.4,1,157,10,32.2,4.85,0
England,Australia,302,6,50,6.04,1,286,6,50,5.72,0
Bangladesh,Sri Lanka,82,10,24,3.41,0,83,0,11.5,7.01,1
England,Australia,196,10,44.5,4.37,0,197,7,37,5.32,1
Sri Lanka,Bangladesh,221,10,50,4.42,1,142,10,41.1,3.44,0
England,Australia,259,10,47.4,5.43,1,247,10,48.2,5.11,0
South Africa,India,269,8,50,5.38,0,270,4,45.3,5.93,1
South Africa,India,118,10,32.2,3.64,0,119,1,20.3,5.8,1
India,South Africa,303,6,50,6.06,1,179,10,40,4.47,0
India,South Africa,289,7,50,5.78,0,207,5,25.3,8.11,1
India,South Africa,274,7,50,5.48,1,201,10,42.2,4.74,0
South Africa,India,204,10,46.5,4.35,0,206,2,32.1,6.4,1
England,New Zealand,284,8,50,5.68,0,287,7,49.2,5.81,1
New Zealand,England,223,10,49.4,4.48,0,225,4,37.5,5.94,1
England,New Zealand,234,10,50,4.68,1,230,8,50,4.6,0
England,New Zealand,335,9,50,6.7,0,339,5,49.3,6.84,1
New Zealand,England,223,10,49.5,4.47,0,229,3,32.4,7.01,1
West Indies,Afghanistan,197,8,50,3.94,0,198,7,47.4,4.15,1
West Indies,Afghanistan,204,10,46.5,4.35,0,206,3,40.4,5.06,1
Australia,England,214,10,47,4.55,0,218,7,44,4.95,1
England,Australia,342,8,50,6.84,1,304,10,47.1,6.44,0
England,Australia,481,6,50,9.62,1,239,10,37,6.45,0
Australia,England,310,8,50,6.2,0,314,4,44.4,7.02,1
Australia,England,205,10,34.4,5.91,0,208,9,48.3,4.28,1
England,India,268,10,49.5,5.37,0,269,2,40.1,6.69,1
England,India,322,7,50,6.44,1,236,10,50,4.72,0
India,England,256,8,50,5.12,0,260,2,44.3,5.84,1
Bangladesh,West Indies,279,4,50,5.58,1,231,9,50,4.62,0
West Indies,Bangladesh,271,10,49.3,5.47,1,268,6,50,5.36,0
Bangladesh,West Indies,301,6,50,6.02,1,283,6,50,5.66,0
Sri Lanka,South Africa,193,10,34.3,5.59,0,196,5,31,6.32,1
Sri Lanka,South Africa,244,8,50,4.88,0,246,6,42.5,5.74,1
South Africa,Sri Lanka,363,7,50,7.26,1,285,10,45.2,6.28,0
Sri Lanka,South Africa,306,7,39,7.84,1,187,9,21,8.9,0
Sri Lanka,South Africa,299,8,50,5.98,1,121,10,24.4,4.9,0
Bangladesh,Sri Lanka,261,10,49.3,5.27,1,124,10,35.2,3.5,0
Afghanistan,Sri Lanka,249,10,50,4.98,1,158,10,41.2,3.82,0
Pakistan,India,162,10,43.1,3.75,0,164,2,29,5.65,1
Afghanistan,Bangladesh,255,7,50,5.1,1,119,10,42.1,2.82,0
Bangladesh,India,173,10,49.1,3.51,0,174,3,36.2,4.78,1
Afghanistan,Pakistan,257,6,50,5.14,0,258,7,49.3,5.21,1
Pakistan,India,237,7,50,4.74,0,238,1,39.3,6.02,1
Bangladesh,Afghanistan,249,7,50,4.98,1,246,7,50,4.92,0
Bangladesh,Pakistan,239,10,48.5,4.89,1,202,9,50,4.04,0
Bangladesh,India,222,10,48.3,4.57,0,223,7,50,4.46,1
England,Sri Lanka,278,9,50,5.56,1,140,5,29,4.82,0
Sri Lanka,England,150,9,21,7.14,0,153,3,18.3,8.27,1
Sri Lanka,England,273,7,50,5.46,0,132,2,27,4.88,1
West Indies,India,322,8,50,6.44,0,326,2,42.1,7.73,1
Sri Lanka,England,366,6,50,7.32,1,132,9,26.1,5.04,0
West Indies,India,283,9,50,5.66,1,240,10,47.4,5.03,0
India,West Indies,377,5,50,7.54,1,153,10,36.2,4.21,0
West Indies,India,104,10,31.5,3.26,0,105,1,14.5,7.07,1
Australia,South Africa,152,10,38.1,3.98,0,153,4,29.2,5.21,1
New Zealand,Pakistan,266,9,50,5.32,1,219,10,47.2,4.62,0
Australia,South Africa,231,10,48.3,4.76,1,224,9,50,4.48,0
New Zealand,Pakistan,209,9,50,4.18,0,212,4,40.3,5.23,1
South Africa,Australia,320,5,50,6.4,1,280,9,50,5.6,0
West Indies,Bangladesh,195,9,50,3.9,0,196,5,35.1,5.57,1
Bangladesh,West Indies,255,7,50,5.1,0,256,6,49.4,5.15,1
West Indies,Bangladesh,198,9,50,3.96,0,202,2,38.3,5.24,1
New Zealand,Sri Lanka,371,7,50,7.42,1,326,10,49,6.65,0
New Zealand,Sri Lanka,319,7,50,6.38,1,298,10,46.2,6.43,0
New Zealand,Sri Lanka,364,4,50,7.28,1,249,10,41.4,5.97,0
Australia,India,288,5,50,5.76,1,254,9,50,5.08,0
Australia,India,298,9,50,5.96,0,299,4,49.2,6.06,1
Australia,India,230,10,48.4,4.72,0,234,3,49.2,4.74,1
South Africa,Pakistan,266,2,50,5.32,0,267,5,49.1,5.43,1
Pakistan,South Africa,203,10,45.5,4.42,0,207,5,42,4.92,1
New Zealand,India,157,10,38,4.13,0,156,2,34.5,4.47,1
Pakistan,South Africa,317,6,50,6.34,0,187,2,33,5.66,1
India,New Zealand,324,4,50,6.48,1,234,10,40.2,5.8,0
South Africa,Pakistan,164,10,41,4,0,168,2,31.3,5.33,1
New Zealand,India,243,10,49,4.95,0,245,3,43,5.69,1
Pakistan,South Africa,240,8,50,4.8,0,241,3,40,6.02,1
India,New Zealand,92,10,30.5,2.98,0,93,2,14.4,6.34,1
India,New Zealand,252,10,49.5,5.05,1,217,10,44.1,4.91,0
Bangladesh,New Zealand,232,10,48.5,4.75,0,233,2,44.3,5.23,1
Bangladesh,New Zealand,226,10,49.4,4.55,0,229,2,36.1,6.33,1
New Zealand,Bangladesh,330,6,50,6.6,1,242,10,47.2,5.11,0
West Indies,England,360,8,50,7.2,0,364,4,48.4,7.47,1
West Indies,England,289,6,50,5.78,1,263,10,47.4,5.51,0
England,West Indies,418,6,50,8.36,1,389,10,48,8.1,0
Australia,India,236,7,50,4.72,0,240,4,48.2,4.96,1
England,West Indies,113,10,28.1,4.01,0,115,3,12.1,9.45,1
Sri Lanka,South Africa,231,10,47,4.91,0,232,2,38.5,5.97,1
India,Australia,250,10,48.2,5.17,1,242,10,49.3,4.88,0
South Africa,Sri Lanka,251,10,45.1,5.55,1,138,10,32.2,4.26,0
Australia,India,313,5,50,6.26,1,281,10,48.2,5.81,0
India,Australia,358,9,50,7.16,0,359,6,47.5,7.5,1
South Africa,Sri Lanka,331,5,50,6.62,1,121,5,24,5.04,0
Australia,India,272,9,50,5.44,1,237,10,50,4.74,0
Sri Lanka,South Africa,189,10,39.2,4.8,0,190,4,32.5,5.78,1
Sri Lanka,South Africa,225,10,49.3,4.54,0,135,2,28,4.82,1
Pakistan,Australia,280,5,50,5.6,0,281,2,49,5.73,1
Pakistan,Australia,284,7,50,5.68,0,285,2,47.5,5.95,1
Australia,Pakistan,266,6,50,5.32,1,186,10,44.4,4.16,0
Australia,Pakistan,277,7,50,5.54,1,271,8,50,5.42,0
Australia,Pakistan,327,7,50,6.54,1,307,7,50,6.14,0
West Indies,Bangladesh,261,9,50,5.22,0,264,2,45,5.86,1
England,Pakistan,373,3,50,7.46,1,361,7,50,7.22,0
West Indies,Bangladesh,247,9,50,4.94,0,248,5,47.2,5.23,1
Pakistan,England,358,9,50,7.16,0,359,4,44.5,8,1
West Indies,Bangladesh,152,1,24,6.33,0,213,5,22.5,9.32,1
Pakistan,England,340,7,50,6.8,0,341,7,49.3,6.88,1
England,Pakistan,351,9,50,7.02,1,297,10,46.5,6.34,0
England,South Africa,311,8,50,6.22,1,207,10,39.5,5.19,0
Pakistan,West Indies,105,10,21.4,4.84,0,108,3,13.4,7.9,1
Sri Lanka,New Zealand,136,10,29.2,4.63,0,137,0,16.1,8.47,1
Afghanistan,Australia,207,10,38.2,5.4,0,209,3,34.5,6,1
Bangladesh,South Africa,330,6,50,6.6,1,309,8,50,6.18,0
Pakistan,England,348,8,50,6.96,1,334,9,50,6.68,0
